,trial,start_time,rt,correct,fact_id,question,answer,flipped,alpha,activation,flip_alpha,flip_activation
47,48,167234,4919,True,60,end,mwisho,False,0.3,-inf,0.3,-inf
48,49,172153,1938,True,2,I,mimi,False,0.315234375,-0.7629210439276176,0.3,-0.9812440432667049
49,50,174091,2146,True,60,mwisho,end,True,0.3,-0.5775810084906683,0.3,-inf
50,51,176237,3406,True,61,put,kuweka,False,0.3,-inf,0.3,-inf
51,52,179643,4783,True,62,home,nyumbani,False,0.3,-inf,0.3,-inf
52,53,184426,2818,True,61,kuweka,put,True,0.3,-0.6308375370864152,0.3,-inf
53,54,187244,2949,True,62,nyumbani,home,True,0.3,-0.608483945275171,0.3,-inf
54,55,190193,2121,True,22,what,nini,False,0.4406249999999999,-0.7441874892898476,0.337890625,-0.6025575921472127
55,56,192314,1973,True,55,hewa,air,True,0.250390625,-0.7567364280159982,0.3,-1.185090289991437
56,57,194287,1868,True,54,wanataka,want,True,0.250390625,-0.7698874629856935,0.3,-1.2092030318995666
57,58,196155,1863,True,58,kucheza,play,True,0.250390625,-0.7133891902114892,0.3,-1.1456102544590319
58,59,198018,2074,True,59,ndogo,small,True,0.2644531249999999,-0.7151416075720626,0.3,-1.1415517474154862
59,60,200092,13865,True,50,tell,kuwaambia,False,0.3625,-0.7287717038287218,0.3,-0.6966941284067828
60,61,213957,2843,True,14,one,moja,False,0.42578125,-0.7984034693392477,0.29960937499999996,-0.6317133107734247
61,62,216800,1929,True,19,hot,moto,False,0.312109375,-0.7951894770018938,0.250390625,-0.9260608073938353
62,63,218729,2299,True,60,mwisho,end,True,0.297265625,-0.7046281577147399,0.3,-1.139575654260598
63,64,221028,3720,True,63,read,kusoma,False,0.3,-inf,0.3,-inf
64,65,224748,5303,True,64,hand,mkono,False,0.3,-inf,0.3,-inf
65,66,230051,5115,True,63,kusoma,read,True,0.3,-0.6599330619037092,0.3,-0.6599330619037092
66,67,235166,3138,True,64,mkono,hand,True,0.3,-0.7030605237969,0.3,-0.7030605237969
67,68,238304,2596,True,22,nini,what,True,0.4410156249999999,-0.7582085827264483,0.33671874999999996,-0.8365431952879473
68,69,240900,2111,False,61,kuweka,put,True,0.349609375,-0.7751742698326677,0.3,-1.2101341065741957
69,70,243011,6387,True,62,nyumbani,home,True,0.349609375,-0.7738954268355926,0.3,-1.206354688977935
70,71,249398,4972,True,65,port,bandari,False,0.3,-inf,0.3,-inf
71,72,254371,3188,True,14,moja,one,True,0.426171875,-0.7404456156620381,0.31796875,-0.7367594998973852
72,73,257559,2935,True,65,bandari,port,True,0.3,-0.6298100131461316,0.3,-0.6298100131461316
73,74,260494,3184,True,66,large,kubwa,False,0.3,-inf,0.3,-inf
74,75,263678,5715,True,67,spell,Spell,False,0.3,-inf,0.3,-inf
75,76,269393,4910,True,66,kubwa,large,True,0.3,-0.6557816732624175,0.3,-0.6557816732624175
76,77,274303,2194,True,67,Spell,spell,True,0.3,-0.7089629144431442,0.3,-inf
77,78,276497,3205,True,50,tell,kuwaambia,False,0.412109375,-0.7868331772085402,0.3,-0.9699786146058517
78,79,279703,5465,False,63,kusoma,read,True,0.349609375,-0.7301135786951513,0.3,-1.221604122521126
79,80,285169,4257,True,61,put,kuweka,False,0.3992187499999999,-0.7471809845714931,0.3,-0.7083835080174301
80,81,289426,4703,False,62,home,nyumbani,False,0.3992187499999999,-0.7611636373975379,0.3,-0.7197605819846031
81,82,294129,6518,True,64,mkono,hand,True,0.349609375,-0.7808799035833832,0.3,-1.2718839164440032
82,83,300647,2407,True,22,what,nini,False,0.4335937499999999,-0.782352477075721,0.33671874999999996,-0.6346458661164411
83,84,303054,2983,True,26,ninyi,you,True,0.3031250000000001,-0.8182108970707264,0.27460937500000004,-1.1031055889804149
84,85,306037,3312,True,20,neno,word,True,0.32421875,-0.8110550685091076,0.3,-1.685699312351509
85,86,309349,2085,True,43,wakati,time,True,0.2515625,-0.8135531202658906,0.250390625,-1.10922771742192
86,87,311434,2407,True,50,kuwaambia,tell,True,0.4109374999999999,-0.755571925225808,0.250390625,-1.0433454454422306
87,88,313841,5326,True,65,bandari,port,True,0.349609375,-0.7741892838622731,0.3,-1.2497343336479847
88,89,319167,2503,False,61,kuweka,put,True,0.4488281249999999,-0.736483657173105,0.32539062499999993,-0.8555970870352416
89,90,321670,4841,True,62,nyumbani,home,True,0.4488281249999999,-0.7272285303061962,0.32539062499999993,-0.856642014518998
90,91,326511,3197,False,66,kubwa,large,True,0.349609375,-0.7758539476274917,0.3,-1.2569736853851181
91,92,329708,4517,True,63,read,kusoma,False,0.3992187499999999,-0.7688350067913348,0.3,-1.406522335367444
92,93,334225,2200,True,67,Spell,spell,True,0.266015625,-0.785435643411037,0.3,-1.2279131149467157
93,94,336425,2089,True,14,one,moja,False,0.42578125,-0.8136217652106771,0.31796875,-0.6529314648610818
94,95,338514,3208,False,64,hand,mkono,False,0.3992187499999999,-0.7457945071917742,0.3,-1.4202431121840364
95,96,341722,3721,True,61,put,kuweka,False,0.4656249999999999,-0.6946575752626003,0.32539062499999993,-0.49199075150715993
96,97,345443,7454,True,62,home,nyumbani,False,0.4617187499999999,-0.7070121266987867,0.32539062499999993,-0.5040362429355236
97,98,352897,3167,True,60,mwisho,end,True,0.334375,-0.8159013612201993,0.30585937500000004,-1.0039608821181278
98,99,356064,2408,True,53,tatu,three,True,0.26328125,-0.8227427884645511,0.250390625,-1.1091197114465905
99,100,358472,3650,True,65,port,bandari,False,0.3992187499999999,-0.749224131425391,0.3,-1.4076079652891937
100,101,362122,2437,True,63,kusoma,read,True,0.4371093749999999,-0.7297917001782461,0.3,-0.6710895708502401
101,102,364559,5707,True,68,add,kuongeza,False,0.3,-inf,0.3,-inf
102,103,370266,13123,False,66,large,kubwa,False,0.3992187499999999,-0.7428794658266346,0.3,-1.4095216462342832
103,104,383390,6685,True,68,add,kuongeza,False,0.3,-0.8806513344010514,0.3,-0.8806513344010514
104,105,390075,2423,True,61,kuweka,put,True,0.465234375,-0.8487208358939974,0.32499999999999996,-0.753419864642217
105,106,392498,3068,False,64,hand,mkono,False,0.4488281249999999,-0.863224404590179,0.300390625,-0.7927844215975818
106,107,395566,3406,True,62,nyumbani,home,True,0.4621093749999999,-0.8444096056583564,0.3749999999999999,-0.7638140903806886
107,108,398972,6175,True,50,tell,kuwaambia,False,0.419921875,-0.8412500897508485,0.250390625,-0.46596395173585764
108,109,405147,5116,True,63,read,kusoma,False,0.45546875,-0.8258452169251943,0.300390625,-0.8700862467497354
109,110,410263,3647,False,65,port,bandari,False,0.4488281249999999,-0.8547943337262588,0.300390625,-0.7805569478991959
110,111,413911,3381,True,22,nini,what,True,0.4589843749999999,-0.8715143616234722,0.361328125,-0.8898029918816462
111,112,417292,9286,False,66,large,kubwa,False,0.4488281249999999,-0.8245269043547903,0.300390625,-0.7582858207093476
112,113,426578,4684,True,64,mkono,hand,True,0.4656249999999999,-0.8539967713914194,0.300390625,-0.45537301117972373
113,114,431262,2195,True,20,word,neno,False,0.288671875,-0.8895449475525488,0.3,-1.798067206696703
114,115,433457,2114,True,65,bandari,port,True,0.4484374999999999,-0.7466885031139252,0.300390625,-0.3710857069511468
115,116,435571,1736,True,14,moja,one,True,0.381640625,-0.8335823698928014,0.314453125,-0.8317366253057618
116,117,437307,2271,True,61,put,kuweka,False,0.46484375,-0.7965935937046809,0.32499999999999996,-0.5173768969247369
117,118,439578,4643,True,52,kuweka,set,True,0.3117187499999999,-0.8514850969365525,0.302734375,-1.2271833125673377
118,119,444221,4059,True,66,kubwa,large,True,0.4742187499999999,-0.775368709122345,0.300390625,-0.39630540670731174
119,120,448280,3166,True,63,kusoma,read,True,0.4582031249999999,-0.81893282229317,0.300390625,-0.5252960577922747
120,121,451447,2729,True,62,nyumbani,home,True,0.51171875,-0.8347633275800969,0.3847656249999999,-0.8013224923730707
121,122,454176,1560,False,68,add,kuongeza,False,0.349609375,-0.8237684823405877,0.349609375,-0.8237684823405877
122,123,455736,5938,True,60,mwisho,end,True,0.343359375,-0.848171723729019,0.30937500000000007,-0.7809713774673068
123,124,461674,5245,False,64,hand,mkono,False,0.4777343749999999,-0.7979526210343898,0.30078125,-0.6106013042407719
124,125,466919,3086,True,22,what,nini,False,0.4593749999999998,-0.846132517648773,0.361328125,-0.7155107969190454
125,126,470005,9414,True,62,home,nyumbani,False,0.5246093749999999,-0.7465252183770044,0.3847656249999999,-0.45881808224332465
126,127,479419,4435,False,66,large,kubwa,False,0.4863281249999999,-0.81412247578524,0.30078125,-0.5800254769077685
127,128,483854,4482,True,59,ndogo,small,True,0.3140624999999999,-0.8735384541616348,0.302734375,-1.2304841611351052
128,129,488336,2267,True,50,kuwaambia,tell,True,0.41953125,-0.860015144076013,0.25078124999999996,-0.5994209588405818
129,130,490603,2480,True,65,port,bandari,False,0.4363281249999999,-0.8370370054139593,0.32500000000000007,-0.6433371985722628
130,131,493083,2880,True,2,mimi,I,True,0.32734375,-0.8744092960103536,0.250390625,-1.3681090573988677
131,132,495963,3595,True,15,na,have,True,0.2999999999999999,-0.8722521410673248,0.27460937500000004,-1.3343705523531324
132,133,499558,5104,True,62,nyumbani,home,True,0.57421875,-0.780559054907532,0.38515624999999987,-0.6737582901021334
133,134,504662,3410,True,64,mkono,hand,True,0.52734375,-0.8152051117732891,0.30078125,-0.39041528695585537
134,135,508072,2681,False,61,kuweka,put,True,0.5144531250000001,-0.8504322808210554,0.32695312499999996,-0.7227612146365421
135,136,510753,4670,False,63,read,kusoma,False,0.5046875000000001,-0.8532611301739182,0.35,-0.7212411797461137
136,137,515423,5103,True,62,home,nyumbani,False,0.574609375,-0.76196304541098,0.38515624999999987,-0.3313859849906753
137,138,520526,3173,True,66,kubwa,large,True,0.5234374999999999,-0.8303388770908754,0.30078125,-0.372200601468383
138,139,523699,5737,True,64,hand,mkono,False,0.542578125,-0.7680196976727184,0.35039062499999996,-0.4627136801729162
139,140,529436,1961,False,68,add,kuongeza,False,0.3992187499999999,-0.8922722914181141,0.39921874999999996,-0.8922722914181141
140,141,531397,3601,True,61,put,kuweka,False,0.5390625000000001,-0.8121598780672395,0.32695312499999996,-0.3526980832928537
141,142,534998,7268,True,63,kusoma,read,True,0.5292968750000001,-0.8061117625188938,0.35,-0.5492063285951392
142,143,542266,2094,True,62,nyumbani,home,True,0.57421875,-0.8030835098463764,0.39335937499999984,-0.5423141983705637
143,144,544361,8414,False,66,large,kubwa,False,0.5589843749999999,-0.7967012309398166,0.35039062499999996,-0.46456462458727876
144,145,552775,6894,True,64,mkono,hand,True,0.5609375000000001,-0.8202754248641132,0.35039062499999996,-0.46385893708026354
145,146,559669,2337,False,61,kuweka,put,True,0.5417968750000001,-0.8343164313794763,0.3765624999999999,-0.4967060643422323
146,147,562006,2854,True,26,ninyi,you,True,0.3042968750000001,-0.9348604608419032,0.27890625,-0.8292960343503767
147,148,564860,3754,False,66,kubwa,large,True,0.5710937499999998,-0.7971430179409236,0.35039062499999996,-0.393278826426726
148,149,568614,5042,False,63,read,kusoma,False,0.5375000000000001,-0.8707663890650778,0.38007812499999993,-0.7334072408978578
149,150,573656,6334,True,22,nini,what,True,0.4800781249999999,-0.9229464999271644,0.37890625,-0.9480639319449636
150,151,579990,6823,True,62,home,nyumbani,False,0.6238281250000001,-0.8705667072012951,0.39335937499999984,-0.4741531551030316
151,152,586813,2942,False,64,hand,mkono,False,0.6105468750000002,-0.8959281367205886,0.3999999999999999,-0.625366386102064
152,153,589755,5892,False,68,add,kuongeza,False,0.423828125,-0.9321933145123664,0.423828125,-0.9321933145123664
153,154,595647,3087,True,62,nyumbani,home,True,0.6484375000000001,-0.8466792425646363,0.40078124999999987,-0.5500139989412944
154,155,598734,3159,True,66,large,kubwa,False,0.5957031249999999,-0.907636361964912,0.3999999999999999,-0.5935614874670616
